iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
UKR,2018,0.745911600902776,-0.230395987790896,1.04980214498967,-0.472782146792195,-1.35735851432382,-0.874269132752601,-1.59074601168027,-1.7650747468412,0.373527599821661,1.66819160415817,0.215068546476171,-1.65921446249825
URY,2018,0.665582683423841,0.0943760927693745,2.09712156691473,0.864310795875144,3.20346815429823,-0.438111070389202,1.99259068491674,-0.364151119458781,2.33843430986515,-0.453959281735027,2.11378732103383,1.12392269194037
USA,2018,3.14702829155035,-0.185249874825505,2.58428874222501,-0.555934961102536,3.15977856411511,-0.359969001576859,0.768301864822807,-1.78046492623173,1.65801708103514,-0.632612218067589,2.44489102790385,-0.268065934503349
UZB,2018,-0.139972370787417,0.631751862658651,-0.54236523341902,-1.75964667898084,-2.44845404154879,0.889760253605278,1.27544235972931,-0.878871689578328,-1.29182064373572,1.55764457075465,-0.414956811935265,-2.30601746829374
VEN,2018,-1.91538522522728,0.0399320669692007,-0.269936457397093,-2.57107963488784,-3.48931188944349,-0.0323288566460058,-2.90963707685796,3.35321213151061,-1.25157068561737,1.76001540717204,-2.40232718045563,-1.50453553350541
VNM,2018,0.877931577422064,1.41460438056058,-0.673861680012581,-1.91201746681968,-0.493361294823056,1.01818930254528,0.631359096930268,0.267979649921085,-1.39629191500087,0.942032172551832,-0.211234388796943,-1.51804223509713
VUT,2018,-1.62179715881865,0.0161806286330922,-0.446159173982998,0.25317584839014,1.14104111227615,-1.9317965861216,0.647954411430051,0.889941215915819,1.46148504467602,-1.4352910838295,-0.253177711015685,2.02042145999258
WSM,2018,-1.80813376679052,-1.45585744513149,1.39965240861943,0.213101191544841,1.58344785904686,-0.86111221004788,0.699067241080815,0.847535816283704,1.6163473886071,0.439090195247428,0.546910384064854,0.509585685821541
YEM,2018,-4.28337359563727,-3.58652708191347,-3.34932556696322,-0.628598768388448,-5.2426380334855,-1.44500192911337,-6.55875885914681,-1.17113575097828,-4.3300889817057,-0.14334599855002,-4.94217744777651,-1.5411998481628
ZAF,2018,-0.35538908083797,-2.23810582412942,-0.774809858779608,0.811284552109422,1.71696495379938,0.612303695848926,-0.552200386223065,1.29877439288736,0.112888982878616,-2.00951946447216,-0.276415645823138,1.47609612218511
ZMB,2018,-2.75958017005738,0.555788785669903,-2.50668582471539,1.82493280204915,-0.899418295586508,-0.308763284038488,0.176181766926372,1.0998558109707,-1.19410861758662,-1.75917338136319,-1.78923585707889,2.36434351196328
ZWE,2018,-3.12427822272977,0.649414951360555,-2.80048086420929,0.23290206097555,-2.23919225977007,0.350678730299108,-0.12855702001684,0.632381127545081,-2.00493528651608,-1.46661512553165,-2.39753115558364,0.95901607398481
AFG,2019,-3.14769000893947,-0.0318984377251157,-3.21265382756254,-0.604846533779807,-2.20032474080722,-0.550406769178488,-7.4115836861728,-2.47126112385896,-2.08738734281882,0.104047409909237,-3.49145131386435,-1.29692010888719
AGO,2019,-1.2786759781865,1.35323494062733,-2.55188121266397,0.942245491347762,-1.85501420038473,1.02871943469775,-0.41990876278537,-0.148629722801066,-1.89276725715699,-1.14479475853643,-1.62167423878497,0.752400329531069
ALB,2019,0.618225746937158,-1.48840274569837,1.03809919607901,-1.11575874215719,1.20547713900537,-0.605954119276709,0.889863990817822,0.136777720369013,1.93096156445857,0.565654917891304,1.08330946037064,-0.613028087180563
ARE,2019,1.2034227449752,0.504791965563251,1.34457419807783,-0.726624892477714,-0.669619984283282,1.72216910129042,1.87336879683307,-0.573558910295051,-0.99175753439216,1.92942053335179,0.979717587314978,-2.09203402192318
ARG,2019,0.310923057089962,-0.826628525562963,1.23460639333576,0.0793997614420874,1.69104399016125,0.353595707512963,1.00054568620555,0.0264741837660805,1.27118736823858,-0.475517808104895,1.10480405903402,0.290642308935687
ARM,2019,0.276031867424543,-1.85389336785933,1.41345817899023,-0.473161157651928,-0.167828175687569,-0.523136732165726,0.41705507358728,-0.606840091184665,1.46675732399426,0.627451042339713,0.803159010743473,-0.845492752356194
AUS,2019,2.96697242508905,0.634169180521558,2.68581320289983,0.237326542127727,3.89668489695798,0.152562303579732,2.19309326246801,-0.859805349451358,2.3319868255554,-0.353960334831387,3.01311188621383,0.456902124727059
AUT,2019,3.19398829869971,0.268079152776602,3.46279027238276,0.836219164331643,3.6575932779557,0.581767223004807,2.71516058604586,-0.94784198072959,2.9150240548117,0.536239419248753,3.62264461121715,0.101599394623822
AZE,2019,0.203572778362626,1.1193113687422,0.445778574146216,-1.80340882471863,-3.07926439889192,0.770745973873737,-1.08165720842371,0.350557288029766,-2.18262171382501,0.8231583049202,-1.13471625093402,-1.78493769702664
BDI,2019,-2.46607573503132,2.7510382305602,-4.70476520105233,0.470495807495089,-4.30175693715903,1.3718247361882,-1.02078564319791,0.415766080658319,-3.45550175279901,-0.194915500253107,-3.23977865660237,0.142574117978259
BEL,2019,2.96207880305916,-0.35849330255031,3.32381707060423,1.13118569612164,3.5424788481774,0.702910579914541,1.52720534048313,-0.938452527871702,3.223129627624,0.75519138196251,3.41959165732571,-0.000508793066571645
BEN,2019,-0.194730825848138,1.43041308273246,-1.78612839752574,1.71367475643902,0.492385785665458,-1.72593052703795,0.127287200707065,0.666855265489654,0.723423425581794,-1.77857028959321,-0.466332737375928,2.83888632348855
BFA,2019,-1.75661855926623,0.985075520051376,-2.62828664727524,2.12354394193571,-0.486698974361927,-1.36444654534129,-1.40054524465911,0.044714133530567,-0.506146539453477,-1.66818543626481,-1.5942642461041,2.48725007440782
BGD,2019,-0.598368787597144,-0.355478649545659,-2.01070337928214,-1.52101690295092,-2.500593061406,0.502849653812482,-1.61420601418001,0.688031645583877,-1.71342626127074,-0.042438353457035,-1.8850070075654,-1.02270432080944
BGR,2019,1.78947259809544,0.609293660718121,1.87721201385266,-0.0928918031446107,1.38356730992395,-0.346491674838764,1.78024859385765,-1.14126012865824,1.58605228764679,0.59773367890458,1.93100227235609,-0.352234101343694
BHR,2019,1.04109963470429,-0.677298693607532,0.356254833366491,0.214513999367702,-3.1771699269655,0.499109119000277,1.47751870846041,-0.824087323991407,-3.70716094183329,1.71727203550226,-0.435841352975648,-1.93662938716104
BIH,2019,0.238258618333706,-1.83436276371378,0.854920656731376,-0.533440091987733,-0.331091614976989,-0.685276916159485,1.00643349517535,-0.433593162774971,0.817544992134706,0.9282473573929,0.604590365628074,-0.944818718057727
BLR,2019,1.42584372332151,0.340278839319352,1.39029179309365,-0.725980190117346,-1.12534684736758,2.49807167633906,1.27802831490233,-0.670702983175992,0.281868077460457,2.47265753492123,1.27462005547719,-2.58618994479331
BOL,2019,-0.82946774315603,1.23167311643978,-0.692902705234847,-0.127281409037517,0.649694444456443,2.14171744523288,-0.685949476743792,0.327415594683443,-0.168545163858852,-0.655924116103255,-0.313715394714054,0.100618421827035
BRA,2019,0.0372765119125136,-0.994548992592519,0.981253122159145,-0.0785298721112449,0.723361422023274,-1.49411519986834,-1.373330048698,1.44175398992911,0.0356348524877234,-0.723668493583636,-0.310242372320403,0.969492336259577
BRB,2019,1.35986272861073,-0.200398266433839,1.34271001759117,0.00514328651602081,1.76480987830012,-0.110443900420206,1.8694197533932,0.196763402457181,2.58960583878414,0.757979575123076,1.90940417632505,0.0264609845785777
BRN,2019,0.180517797966803,0.697451919267525,1.84443247072518,0.577573446727239,1.83293196342198,-0.529641686755591,2.16836987911294,-0.315292186850074,1.23865447300751,0.456950885003481,1.55091470176175,0.483650996651548
BTN,2019,-0.667377040757041,0.570451586695073,-0.478723260562561,0.587921288323669,2.08088776476369,-1.18549235457293,1.25475107847276,-0.0167862311426909,0.666748427575672,-0.358136798061589,0.40394977029304,1.25171462085106
BWA,2019,-0.836394463721634,0.228828121802493,-0.928443775804589,1.73660283509083,1.92945965110231,-0.85190815779268,1.18616414371641,0.76975634026763,0.0631996675333983,-1.72661097069417,-0.0305548209322679,2.53650986906115
CAF,2019,-3.78825637534423,0.833453133619786,-4.59466734121848,2.33694296782816,-3.05059249981374,-1.54037240221656,-5.97258484140838,-1.0291348985393,-2.59923589551675,-1.91932278918338,-4.18989935930305,2.00600846630052
CAN,2019,2.95455976570892,-0.0907080706217065,2.7667934506185,0.266995568433811,3.79889527186834,0.250393313725416,2.14550333421724,-1.23963958802268,2.76039399613377,0.00925519506279443,3.19660177877243,0.0556064000220715
CHE,2019,3.13043924365672,0.675680821530516,3.69717739444721,1.26088082770011,4.3428783452064,0.59244604403548,2.56055434626203,-0.497578436433337,3.30604084697152,0.263772771738319,3.78989108041082,0.73521358520481
CHL,2019,1.97343321559745,0.0934826032022396,1.47110132746451,-0.440068272150263,2.60630391200937,-0.0325356877199909,0.937221726073059,-0.553959169020549,1.28093075021286,-0.990783396471524,1.62903525367303,0.346801422497319
CHN,2019,1.08061628131882,0.578547884402801,-0.317738855656746,-2.44512011062774,-2.47004670916936,1.63636714587848,-0.15356386475624,-1.35965001111682,-1.87654599614472,2.06546498668787,-0.359257244778418,-3.43930800385836
CIV,2019,-0.772357230034281,0.341046857924977,-1.87968464512619,1.23553453618862,0.227733315865012,-1.16071950323465,-1.32340676553819,1.31192718934309,-0.971650465729216,-1.71007563394197,-1.37729086752988,2.2414365948822
CMR,2019,-0.308519083638979,1.06486969452937,-2.24109154427028,0.790774737177326,-3.16924823344138,1.03754901876571,-3.24383633127478,-0.405959545532486,-2.62357684793559,-0.775778718130078,-2.20884454729889,-0.0119430950060254
COD,2019,-2.88360986144087,2.29712913578459,-4.38444379198211,0.354853444760848,-4.01552234212398,-0.98784962414829,-3.55072621150546,0.298828516548143,-3.05723995968865,-0.78462925109962,-3.89839320172937,0.877658350515128
COG,2019,-2.780723470407,1.26804072221275,-3.07318377254371,0.331309481312996,-3.18718278725223,-0.586314469011406,-0.0765223279179877,0.597679927609637,-2.76835054702211,-0.344052321776942,-2.66020821057471,0.626922963007021
COL,2019,0.404299795406989,-0.318962851361449,0.587339070544837,-1.23280050147879,0.0575408364014779,-1.22086131958819,-2.20151337641667,0.273667473852667,-1.04666692861287,-0.99404376272462,-0.787213891586969,0.0195581720651952
COM,2019,-2.28045323976645,0.792931348265547,-1.93904981082796,0.733130054304457,-2.03166801062546,-1.08528953095563,-0.155382328320601,1.15654254992107,-0.623546163191059,-0.758442558792496,-1.75801147548215,1.47791656159019
CPV,2019,-0.839300730611479,-1.10040581839452,0.359893553137498,1.23677437360358,2.28537730534004,-0.310767081330452,1.73630641440738,0.200005196198748,1.46153066299824,-1.10159693967741,0.880880311083881,1.5660723833725
CRI,2019,0.639212999336402,-0.345491022084413,1.33067272095644,-0.390138192124138,2.71985600766133,1.26080645363732,1.07253789285926,1.11904869092529,1.88569068112434,-1.48242668925878,1.33731227838866,0.871209078443751
CUB,2019,-0.299802275943436,-0.332017214660328,0.600061009551264,-2.19906727550917,-1.10211044955734,3.35045370845213,1.51007847683819,0.0339371637357906,-1.09837898487227,2.96488272481907,0.375690259111954,-3.63552186798483
CYP,2019,2.18899925323025,-0.21028557978427,2.17515741395,0.114597770124979,2.33863090414448,-0.321164774793288,0.964290844902665,-1.14759343443181,2.41626075191362,0.136149255851285,2.25902998754491,-0.0639344038835007
CZE,2019,2.845100561145,0.845246598648985,2.68685347961486,0.941847032124931,2.82717361391473,-0.216041010902416,2.23060817023988,-0.869461991979443,2.76201517324152,0.974877325117833,3.06740677997051,0.217864102485741
DEU,2019,3.33448637405221,0.532206488014093,3.30898271300591,0.826600861760409,3.73404045196269,0.263341980018127,1.67028864871214,-1.06950100801012,3.05989754600097,0.322558338156158,3.42706402663019,0.275822740812694
DJI,2019,-1.42390531830695,-0.0276594038693275,-1.96114770308105,-0.428147087703699,-2.23859695580228,0.977307252193918,0.317321929421843,0.314575055885426,-0.771017899913488,-0.264570532411454,-1.28230080167068,-0.34095962541425
DNK,2019,3.03578784933548,0.774885606854452,3.53724282184123,1.65041818200489,4.23918095758708,0.782194140700014,2.51121928606768,-0.668659671480379,3.50563545502254,0.427110485114268,3.83933233216681,0.777072250246467
DOM,2019,0.220347142088077,0.00122662014703392,0.238626247994505,-0.693299551695116,-0.946550882160968,0.522793657545757,0.400525110095766,0.589025961507337,-0.231663124494187,-0.316616825803871,-0.160170084106081,-0.266546606026435
DZA,2019,0.0680403965544238,-2.23304298679025,0.265606235268311,-1.48642439366309,-2.38516276697164,1.02957711592287,-0.20337733762745,-0.225757794861444,-1.08551548276083,0.483507826894437,-0.579185415659735,-2.0382196941472
ECU,2019,-0.338386341444287,0.462917115342008,0.0809686437083801,-0.987052236171801,1.02385398684955,0.665131151008086,0.301195329190867,0.402689304391839,-0.179512627167168,-0.686369774822756,-0.00292591925250314,-0.00584923822047928
EGY,2019,0.30587213564072,-2.64035752179486,0.449430867211282,-1.5028825131892,-2.399438580463,-0.0145066612834351,-1.89795944197143,-1.05570941890799,-2.64035620698077,0.454850142986187,-1.15735914902424,-2.31167284535652
ERI,2019,-1.75217748123851,0.131396262944128,-3.51325726177262,0.0464044047177945,-3.88913455887927,1.21869239382449,0.927804782608795,-0.968534344338051,-3.63676077436325,1.33660418849608,-2.11115062051144,-1.64251197513888
ESP,2019,2.38119863203921,-1.16041581856398,2.75048107767474,0.136593876846869,2.87780011372065,1.00375992214839,1.77129109430993,-1.33002023326251,2.59861373241531,0.369413759865449,2.90027144881843,-0.677040441597984
EST,2019,2.78982797268824,0.766992729241691,2.7167243940757,1.36564679623619,3.09983728980624,0.195433210045874,2.63509554079145,-0.969654118755844,2.94166586133585,0.3954967695849,3.24964727829049,0.613982966236713
ETH,2019,-1.35088828012149,1.84990588304446,-2.51657891852105,-0.0401229821477712,-1.85139317184743,1.73652984387179,-1.94254541685659,0.551827442853849,-2.10069635005948,0.288595419688568,-1.9063814817741,-0.390904739654872
FIN,2019,3.10555219860036,0.236794542336353,3.75994098291822,1.67210680958571,3.87783502172951,1.41737419716132,2.14212438667192,-0.621059276419003,3.36184839679691,0.911270270705662,3.84795155705092,0.226012465229932
FJI,2019,-0.0829995715049497,-0.158092066753162,0.589883248139497,-0.100288346454108,0.659827344925339,0.0712966186382959,0.946902798758058,0.418651221058879,0.490539767557241,-0.464306076370806,0.413034044331172,0.383990748892889
FRA,2019,2.60768124824617,-0.489517529151549,3.28440241394657,0.417570355510718,3.31133878107963,0.911841781633531,1.70875535722996,-2.3651869161476,2.75617592726174,0.675616713308842,3.34618169456305,-0.863652540355795
GAB,2019,-0.961452044964303,-1.22449941603941,-0.634132313124387,1.06216389942211,-1.14926388944964,-0.270036432403192,-0.491377672629542,1.41717421445091,0.0983393253460039,-1.34573081109821,-0.903890356583263,1.45115268643906
GBR,2019,3.10966843503765,0.144829535258631,3.19427429076032,1.17126776555697,3.32275051316348,0.207997097574213,1.38601225817912,-0.798079340912489,2.37620530950458,0.291998597433709,3.05652503228257,0.395647086262322
GEO,2019,1.42195906213737,-1.20463617299009,1.04794558010827,-0.0781933440338453,1.00736005723169,-0.387685354411407,0.400735354474491,-0.57233544027848,1.01398718269967,-0.502764307737213,1.0124097889037,0.00864914157295468
GHA,2019,-0.190909116179682,0.229155624743066,-0.546215107271471,1.31847293762459,0.713597148243312,-1.03638983442297,0.908433285600535,0.192401077596366,0.688791436939285,-1.62592080348405,0.0960550833475961,2.02288113863773
GIN,2019,-1.20349723794977,1.97237234729259,-2.14114168120111,1.17380213988781,-2.80168800430881,0.501056158030386,-1.25832665411791,2.42798188710464,-0.917831760979621,-0.379055050817394,-1.89551107248947,1.46811709654473
GMB,2019,-1.67231432100928,-0.878553374789484,-1.5679402431963,1.28568036082935,0.345434233269722,-1.25967306192017,-0.253578274493877,2.21402508101357,0.206383304667629,-2.33667367288955,-1.21670478683775,2.87754803968615
GNB,2019,-2.15402788486618,1.16185761661669,-2.72919341004215,1.51634588611352,-1.88416345333057,-0.588392848336274,-0.337377371727815,0.887957981022263,-1.16293284993725,-0.907210187101042,-1.89874320059088,1.76736190914364
GNQ,2019,-1.89399578880927,0.399231769508035,-1.56932803160169,0.214163509298819,-3.84123817914702,0.896216245306761,-0.585675956355216,2.07968374268862,-3.26555316177779,0.606326219090606,-2.39725564619083,-0.244878770155766
GRC,2019,2.12148810626987,-2.66663585725916,2.14121558549548,-0.802965334572407,2.14744875991137,-0.70687402573221,1.23350695688576,-1.85068357342415,2.29316488978829,0.440383925317468,2.23664149207211,-1.1893206329373
